Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
1414,-p -c ,javascript-100lines.java, ,256, ,272,
1415,-p -c ,javascript-100lines.java, ,258, ,273,
1416,-p -c ,javascript-100lines.java, ,262, ,279,
1417,-p -c ,javascript-100lines.java, ,266, ,283,
1418,-p -c ,javascript-100lines.java, ,261, ,277,
1419,-p -c ,javascript-100lines.java, ,258, ,274,
1420,-p -c ,javascript-100lines.java, ,261, ,278,
1421,-p -c ,javascript-100lines.java, ,261, ,277,
1422,-p -c ,javascript-100lines.java, ,263, ,279,
1423,-p -c ,javascript-100lines.java, ,267, ,284,
1424,-p -c ,javascript-100lines.java, ,266, ,281,
1425,-p -c ,javascript-100lines.java, ,257, ,273,
1426,-p -c ,javascript-100lines.java, ,260, ,275,
1427,-p -c ,javascript-100lines.java, ,260, ,275,
1428,-p -c ,javascript-100lines.java, ,262, ,278,
1429,-p -c ,javascript-100lines.java, ,263, ,282,
1430,-p -c ,javascript-100lines.java, ,259, ,276,
1431,-p -c ,javascript-100lines.java, ,257, ,273,
1432,-p -c ,javascript-100lines.java, ,262, ,280,
1433,-p -c ,javascript-100lines.java, ,255, ,271,
1434,-p -c ,javascript-100lines.java, ,260, ,276,
1435,-p -c ,javascript-100lines.java, ,255, ,273,
1436,-p -c ,javascript-100lines.java, ,259, ,275,
1437,-p -c ,javascript-100lines.java, ,263, ,279,
1438,-p -c ,javascript-100lines.java, ,261, ,277,
1439,-p -c ,javascript-100lines.java, ,264, ,280,
1440,-p -c ,javascript-100lines.java, ,261, ,276,
1441,-p -c ,javascript-100lines.java, ,258, ,273,
1442,-p -c ,javascript-100lines.java, ,262, ,278,
1443,-p -c ,javascript-100lines.java, ,258, ,274,
1444,-p -c ,javascript-100lines.java, ,264, ,280,
1445,-p -c ,javascript-100lines.java, ,262, ,279,
1446,-p -c ,javascript-100lines.java, ,265, ,282,
1447,-p -c ,javascript-100lines.java, ,274, ,290,
1448,-p -c ,javascript-100lines.java, ,267, ,283,
1449,-p -c ,javascript-100lines.java, ,258, ,274,
1450,-p -c ,javascript-100lines.java, ,259, ,275,
1451,-p -c ,javascript-100lines.java, ,258, ,274,
1452,-p -c ,javascript-100lines.java, ,262, ,277,
1453,-p -c ,javascript-100lines.java, ,256, ,280,
1454,-p -c ,javascript-100lines.java, ,253, ,270,
1455,-p -c ,javascript-100lines.java, ,263, ,281,
1456,-p -c ,javascript-100lines.java, ,261, ,278,
1457,-p -c ,javascript-100lines.java, ,258, ,274,
1458,-p -c ,javascript-100lines.java, ,268, ,284,
1459,-p -c ,javascript-100lines.java, ,256, ,272,
1460,-p -c ,javascript-100lines.java, ,256, ,271,
1461,-p -c ,javascript-100lines.java, ,270, ,286,
1462,-p -c ,javascript-100lines.java, ,259, ,274,
1463,-p -c ,javascript-100lines.java, ,272, ,290,
1464,-p -c ,javascript-100lines.java, ,256, ,272,
1465,-p -c ,javascript-100lines.java, ,262, ,277,
1466,-p -c ,javascript-100lines.java, ,267, ,283,
1467,-p -c ,javascript-100lines.java, ,257, ,273,
1468,-p -c ,javascript-100lines.java, ,254, ,269,
1469,-p -c ,javascript-100lines.java, ,260, ,277,
1470,-p -c ,javascript-100lines.java, ,272, ,289,
1471,-p -c ,javascript-100lines.java, ,261, ,282,
1472,-p -c ,javascript-100lines.java, ,266, ,282,
1473,-p -c ,javascript-100lines.java, ,265, ,281,
1474,-p -c ,javascript-100lines.java, ,262, ,280,
1475,-p -c ,javascript-100lines.java, ,258, ,274,
1476,-p -c ,javascript-100lines.java, ,256, ,272,
1477,-p -c ,javascript-100lines.java, ,263, ,281,
1478,-p -c ,javascript-100lines.java, ,261, ,277,
1479,-p -c ,javascript-100lines.java, ,261, ,277,
1480,-p -c ,javascript-100lines.java, ,266, ,282,
1481,-p -c ,javascript-100lines.java, ,262, ,279,
1482,-p -c ,javascript-100lines.java, ,266, ,283,
1483,-p -c ,javascript-100lines.java, ,257, ,273,
1484,-p -c ,javascript-100lines.java, ,266, ,283,
1485,-p -c ,javascript-100lines.java, ,267, ,283,
1486,-p -c ,javascript-100lines.java, ,267, ,283,
1487,-p -c ,javascript-100lines.java, ,265, ,281,
1488,-p -c ,javascript-100lines.java, ,263, ,279,
1489,-p -c ,javascript-100lines.java, ,261, ,276,
1490,-p -c ,javascript-100lines.java, ,259, ,275,
1491,-p -c ,javascript-100lines.java, ,266, ,286,
1492,-p -c ,javascript-100lines.java, ,271, ,289,
1493,-p -c ,javascript-100lines.java, ,257, ,274,
1494,-p -c ,javascript-100lines.java, ,280, ,296,
1495,-p -c ,javascript-100lines.java, ,266, ,282,
1496,-p -c ,javascript-100lines.java, ,265, ,281,
1497,-p -c ,javascript-100lines.java, ,264, ,280,
1498,-p -c ,javascript-100lines.java, ,256, ,273,
1499,-p -c ,javascript-100lines.java, ,257, ,274,
1500,-p -o ,javascript-10lines.java, ,51661,51672, ,
1501,-p -o ,javascript-10lines.java, ,39,41, ,
1502,-p -o ,javascript-10lines.java, ,20,22, ,
1503,-p -o ,javascript-10lines.java, ,18,19, ,
1504,-p -o ,javascript-10lines.java, ,24,26, ,
1505,-p -o ,javascript-10lines.java, ,18,20, ,
1506,-p -o ,javascript-10lines.java, ,17,18, ,
1507,-p -o ,javascript-10lines.java, ,15,16, ,
1508,-p -o ,javascript-10lines.java, ,17,19, ,
1509,-p -o ,javascript-10lines.java, ,15,16, ,
1510,-p -o ,javascript-10lines.java, ,14,15, ,
1511,-p -o ,javascript-10lines.java, ,15,16, ,
1512,-p -o ,javascript-10lines.java, ,14,16, ,
1513,-p -o ,javascript-10lines.java, ,14,15, ,
1514,-p -o ,javascript-10lines.java, ,17,18, ,
1515,-p -o ,javascript-10lines.java, ,14,15, ,
1516,-p -o ,javascript-10lines.java, ,14,15, ,
1517,-p -o ,javascript-10lines.java, ,15,16, ,
1518,-p -o ,javascript-10lines.java, ,14,15, ,
1519,-p -o ,javascript-10lines.java, ,14,16, ,
1520,-p -o ,javascript-10lines.java, ,14,15, ,
1521,-p -o ,javascript-10lines.java, ,18,20, ,
1522,-p -o ,javascript-10lines.java, ,14,15, ,
1523,-p -o ,javascript-10lines.java, ,14,15, ,
1524,-p -o ,javascript-10lines.java, ,14,16, ,
1525,-p -o ,javascript-10lines.java, ,14,15, ,
1526,-p -o ,javascript-10lines.java, ,14,15, ,
1527,-p -o ,javascript-10lines.java, ,14,15, ,
1528,-p -o ,javascript-10lines.java, ,14,15, ,
1529,-p -o ,javascript-10lines.java, ,14,15, ,
1530,-p -o ,javascript-10lines.java, ,14,15, ,
1531,-p -o ,javascript-10lines.java, ,14,15, ,
1532,-p -o ,javascript-10lines.java, ,15,16, ,
1533,-p -o ,javascript-10lines.java, ,14,15, ,
1534,-p -o ,javascript-10lines.java, ,14,15, ,
1535,-p -o ,javascript-10lines.java, ,14,15, ,
1536,-p -o ,javascript-10lines.java, ,14,15, ,
1537,-p -o ,javascript-10lines.java, ,14,14, ,
1538,-p -o ,javascript-10lines.java, ,14,15, ,
1539,-p -o ,javascript-10lines.java, ,18,20, ,
1540,-p -o ,javascript-10lines.java, ,14,15, ,
1541,-p -o ,javascript-10lines.java, ,14,15, ,
1542,-p -o ,javascript-10lines.java, ,14,15, ,
1543,-p -o ,javascript-10lines.java, ,13,14, ,
1544,-p -o ,javascript-10lines.java, ,15,16, ,
1545,-p -o ,javascript-10lines.java, ,15,16, ,
1546,-p -o ,javascript-10lines.java, ,14,15, ,
1547,-p -o ,javascript-10lines.java, ,15,16, ,
1548,-p -o ,javascript-10lines.java, ,15,16, ,
1549,-p -o ,javascript-10lines.java, ,15,16, ,
1550,-p -o ,javascript-10lines.java, ,14,15, ,
1551,-p -o ,javascript-10lines.java, ,15,16, ,
1552,-p -o ,javascript-10lines.java, ,15,16, ,
1553,-p -o ,javascript-10lines.java, ,15,16, ,
1554,-p -o ,javascript-10lines.java, ,14,15, ,
1555,-p -o ,javascript-10lines.java, ,14,15, ,
1556,-p -o ,javascript-10lines.java, ,15,16, ,
1557,-p -o ,javascript-10lines.java, ,15,16, ,
1558,-p -o ,javascript-10lines.java, ,14,15, ,
1559,-p -o ,javascript-10lines.java, ,16,17, ,
1560,-p -o ,javascript-10lines.java, ,16,17, ,
1561,-p -o ,javascript-10lines.java, ,15,15, ,
1562,-p -o ,javascript-10lines.java, ,13,14, ,
1563,-p -o ,javascript-10lines.java, ,13,14, ,
1564,-p -o ,javascript-10lines.java, ,14,15, ,
1565,-p -o ,javascript-10lines.java, ,14,14, ,
1566,-p -o ,javascript-10lines.java, ,13,14, ,
1567,-p -o ,javascript-10lines.java, ,16,17, ,
1568,-p -o ,javascript-10lines.java, ,15,16, ,
1569,-p -o ,javascript-10lines.java, ,14,14, ,
1570,-p -o ,javascript-10lines.java, ,14,15, ,
1571,-p -o ,javascript-10lines.java, ,13,14, ,
1572,-p -o ,javascript-10lines.java, ,15,15, ,
1573,-p -o ,javascript-10lines.java, ,14,15, ,
1574,-p -o ,javascript-10lines.java, ,17,18, ,
1575,-p -o ,javascript-10lines.java, ,15,15, ,
1576,-p -o ,javascript-10lines.java, ,15,16, ,
1577,-p -o ,javascript-10lines.java, ,15,15, ,
1578,-p -o ,javascript-10lines.java, ,13,14, ,
1579,-p -o ,javascript-10lines.java, ,15,16, ,
1580,-p -o ,javascript-10lines.java, ,15,16, ,
1581,-p -o ,javascript-10lines.java, ,14,15, ,
1582,-p -o ,javascript-10lines.java, ,16,17, ,
1583,-p -o ,javascript-10lines.java, ,14,15, ,
1584,-p -o ,javascript-10lines.java, ,14,15, ,
1585,-p -o ,javascript-10lines.java, ,14,15, ,
1586,-p -o ,javascript-10lines.java, ,15,15, ,
1587,-p -o ,javascript-10lines.java, ,14,15, ,
1588,-p -o ,javascript-10lines.java, ,15,16, ,
1589,-p -o ,javascript-10lines.java, ,14,15, ,
1590,-p -o ,javascript-10lines.java, ,14,15, ,
1591,-p -o ,javascript-10lines.java, ,16,17, ,
1592,-p -o ,javascript-10lines.java, ,18,18, ,
1593,-p -o ,javascript-10lines.java, ,15,16, ,
1594,-p -o ,javascript-10lines.java, ,14,15, ,
1595,-p -o ,javascript-10lines.java, ,14,15, ,
1596,-p -o ,javascript-10lines.java, ,15,17, ,
1597,-p -o ,javascript-10lines.java, ,15,16, ,
1598,-p -o ,javascript-10lines.java, ,14,15, ,
1599,-p -o ,javascript-10lines.java, ,14,15, ,
1600,-p -o ,javascript-100lines.java, ,80,83, ,
1601,-p -o ,javascript-100lines.java, ,63,66, ,
1602,-p -o ,javascript-100lines.java, ,59,61, ,
1603,-p -o ,javascript-100lines.java, ,43,46, ,
1604,-p -o ,javascript-100lines.java, ,43,46, ,
1605,-p -o ,javascript-100lines.java, ,43,46, ,
1606,-p -o ,javascript-100lines.java, ,43,45, ,
1607,-p -o ,javascript-100lines.java, ,41,43, ,
1608,-p -o ,javascript-100lines.java, ,40,42, ,
1609,-p -o ,javascript-100lines.java, ,44,46, ,
1610,-p -o ,javascript-100lines.java, ,44,46, ,
1611,-p -o ,javascript-100lines.java, ,40,42, ,
1612,-p -o ,javascript-100lines.java, ,39,43, ,
1613,-p -o ,javascript-100lines.java, ,41,43, ,
1614,-p -o ,javascript-100lines.java, ,41,43, ,
1615,-p -o ,javascript-100lines.java, ,40,42, ,
1616,-p -o ,javascript-100lines.java, ,43,46, ,
1617,-p -o ,javascript-100lines.java, ,39,40, ,
1618,-p -o ,javascript-100lines.java, ,42,44, ,
1619,-p -o ,javascript-100lines.java, ,40,44, ,
1620,-p -o ,javascript-100lines.java, ,40,42, ,
1621,-p -o ,javascript-100lines.java, ,40,42, ,
1622,-p -o ,javascript-100lines.java, ,41,43, ,
1623,-p -o ,javascript-100lines.java, ,41,43, ,
1624,-p -o ,javascript-100lines.java, ,40,42, ,
1625,-p -o ,javascript-100lines.java, ,42,45, ,
1626,-p -o ,javascript-100lines.java, ,40,42, ,
1627,-p -o ,javascript-100lines.java, ,40,43, ,
1628,-p -o ,javascript-100lines.java, ,42,44, ,
1629,-p -o ,javascript-100lines.java, ,42,44, ,
1630,-p -o ,javascript-100lines.java, ,39,41, ,
1631,-p -o ,javascript-100lines.java, ,40,41, ,
1632,-p -o ,javascript-100lines.java, ,39,41, ,
1633,-p -o ,javascript-100lines.java, ,40,42, ,
1634,-p -o ,javascript-100lines.java, ,39,41, ,
1635,-p -o ,javascript-100lines.java, ,41,43, ,
1636,-p -o ,javascript-100lines.java, ,40,42, ,
1637,-p -o ,javascript-100lines.java, ,39,41, ,
1638,-p -o ,javascript-100lines.java, ,40,42, ,
1639,-p -o ,javascript-100lines.java, ,40,42, ,
1640,-p -o ,javascript-100lines.java, ,43,44, ,
1641,-p -o ,javascript-100lines.java, ,39,41, ,
1642,-p -o ,javascript-100lines.java, ,42,44, ,
1643,-p -o ,javascript-100lines.java, ,40,42, ,
1644,-p -o ,javascript-100lines.java, ,42,44, ,
1645,-p -o ,javascript-100lines.java, ,39,41, ,
1646,-p -o ,javascript-100lines.java, ,40,42, ,
1647,-p -o ,javascript-100lines.java, ,40,42, ,
1648,-p -o ,javascript-100lines.java, ,39,41, ,
1649,-p -o ,javascript-100lines.java, ,39,41, ,
1650,-p -o ,javascript-100lines.java, ,41,43, ,
1651,-p -o ,javascript-100lines.java, ,42,44, ,
1652,-p -o ,javascript-100lines.java, ,40,42, ,
1653,-p -o ,javascript-100lines.java, ,40,42, ,
1654,-p -o ,javascript-100lines.java, ,38,42, ,
1655,-p -o ,javascript-100lines.java, ,38,41, ,
1656,-p -o ,javascript-100lines.java, ,42,44, ,
1657,-p -o ,javascript-100lines.java, ,47,50, ,
1658,-p -o ,javascript-100lines.java, ,39,41, ,
1659,-p -o ,javascript-100lines.java, ,39,41, ,
1660,-p -o ,javascript-100lines.java, ,43,45, ,
1661,-p -o ,javascript-100lines.java, ,40,42, ,
1662,-p -o ,javascript-100lines.java, ,40,42, ,
1663,-p -o ,javascript-100lines.java, ,41,43, ,
1664,-p -o ,javascript-100lines.java, ,40,42, ,
1665,-p -o ,javascript-100lines.java, ,39,41, ,
1666,-p -o ,javascript-100lines.java, ,52,54, ,
1667,-p -o ,javascript-100lines.java, ,44,47, ,
1668,-p -o ,javascript-100lines.java, ,45,47, ,
1669,-p -o ,javascript-100lines.java, ,39,41, ,
1670,-p -o ,javascript-100lines.java, ,42,44, ,
1671,-p -o ,javascript-100lines.java, ,39,42, ,
1672,-p -o ,javascript-100lines.java, ,39,42, ,
1673,-p -o ,javascript-100lines.java, ,42,45, ,
1674,-p -o ,javascript-100lines.java, ,45,47, ,
1675,-p -o ,javascript-100lines.java, ,39,41, ,
1676,-p -o ,javascript-100lines.java, ,39,41, ,
1677,-p -o ,javascript-100lines.java, ,39,43, ,
1678,-p -o ,javascript-100lines.java, ,42,44, ,
1679,-p -o ,javascript-100lines.java, ,40,42, ,
1680,-p -o ,javascript-100lines.java, ,39,41, ,
1681,-p -o ,javascript-100lines.java, ,39,41, ,
1682,-p -o ,javascript-100lines.java, ,42,44, ,
1683,-p -o ,javascript-100lines.java, ,42,45, ,
1684,-p -o ,javascript-100lines.java, ,41,43, ,
1685,-p -o ,javascript-100lines.java, ,42,44, ,
1686,-p -o ,javascript-100lines.java, ,39,41, ,
1687,-p -o ,javascript-100lines.java, ,41,44, ,
1688,-p -o ,javascript-100lines.java, ,39,42, ,
1689,-p -o ,javascript-100lines.java, ,40,42, ,
1690,-p -o ,javascript-100lines.java, ,39,41, ,
1691,-p -o ,javascript-100lines.java, ,40,42, ,
1692,-p -o ,javascript-100lines.java, ,39,41, ,
1693,-p -o ,javascript-100lines.java, ,48,50, ,
1694,-p -o ,javascript-100lines.java, ,39,42, ,
1695,-p -o ,javascript-100lines.java, ,39,41, ,
1696,-p -o ,javascript-100lines.java, ,40,42, ,
1697,-p -o ,javascript-100lines.java, ,40,42, ,
1698,-p -o ,javascript-100lines.java, ,39,41, ,
1699,-p -o ,javascript-100lines.java, ,40,42, ,
1700,-p -o ,javascript-100lines.java, ,547,569, ,
1701,-p -o ,javascript-100lines.java, ,290,308, ,
1702,-p -o ,javascript-100lines.java, ,262,278, ,
1703,-p -o ,javascript-100lines.java, ,257,274, ,
1704,-p -o ,javascript-100lines.java, ,342,365, ,
1705,-p -o ,javascript-100lines.java, ,261,277, ,
1706,-p -o ,javascript-100lines.java, ,260,276, ,
1707,-p -o ,javascript-100lines.java, ,251,268, ,
1708,-p -o ,javascript-100lines.java, ,259,275, ,
1709,-p -o ,javascript-100lines.java, ,255,272, ,
1710,-p -o ,javascript-100lines.java, ,265,283, ,
1711,-p -o ,javascript-100lines.java, ,248,265, ,
1712,-p -o ,javascript-100lines.java, ,254,270, ,
1713,-p -o ,javascript-100lines.java, ,252,271, ,
1714,-p -o ,javascript-100lines.java, ,253,271, ,
1715,-p -o ,javascript-100lines.java, ,253,271, ,
1716,-p -o ,javascript-100lines.java, ,260,277, ,
1717,-p -o ,javascript-100lines.java, ,251,268, ,
1718,-p -o ,javascript-100lines.java, ,256,273, ,
1719,-p -o ,javascript-100lines.java, ,272,289, ,
1720,-p -o ,javascript-100lines.java, ,252,269, ,
1721,-p -o ,javascript-100lines.java, ,257,274, ,
1722,-p -o ,javascript-100lines.java, ,252,269, ,
1723,-p -o ,javascript-100lines.java, ,252,269, ,
1724,-p -o ,javascript-100lines.java, ,258,274, ,
1725,-p -o ,javascript-100lines.java, ,254,270, ,
1726,-p -o ,javascript-100lines.java, ,252,271, ,
1727,-p -o ,javascript-100lines.java, ,258,278, ,
1728,-p -o ,javascript-100lines.java, ,251,271, ,
1729,-p -o ,javascript-100lines.java, ,251,268, ,
1730,-p -o ,javascript-100lines.java, ,259,277, ,
1731,-p -o ,javascript-100lines.java, ,256,274, ,
1732,-p -o ,javascript-100lines.java, ,257,274, ,
1733,-p -o ,javascript-100lines.java, ,256,273, ,
1734,-p -o ,javascript-100lines.java, ,249,265, ,
1735,-p -o ,javascript-100lines.java, ,257,273, ,
1736,-p -o ,javascript-100lines.java, ,255,274, ,
1737,-p -o ,javascript-100lines.java, ,255,273, ,
1738,-p -o ,javascript-100lines.java, ,255,281, ,
1739,-p -o ,javascript-100lines.java, ,253,272, ,
1740,-p -o ,javascript-100lines.java, ,254,271, ,
1741,-p -o ,javascript-100lines.java, ,250,267, ,
1742,-p -o ,javascript-100lines.java, ,255,272, ,
1743,-p -o ,javascript-100lines.java, ,250,271, ,
1744,-p -o ,javascript-100lines.java, ,250,268, ,
1745,-p -o ,javascript-100lines.java, ,250,266, ,
1746,-p -o ,javascript-100lines.java, ,253,269, ,
1747,-p -o ,javascript-100lines.java, ,257,275, ,
1748,-p -o ,javascript-100lines.java, ,248,266, ,
1749,-p -o ,javascript-100lines.java, ,253,269, ,
1750,-p -o ,javascript-100lines.java, ,271,287, ,
1751,-p -o ,javascript-100lines.java, ,260,277, ,
1752,-p -o ,javascript-100lines.java, ,255,272, ,
1753,-p -o ,javascript-100lines.java, ,256,273, ,
1754,-p -o ,javascript-100lines.java, ,274,291, ,
1755,-p -o ,javascript-100lines.java, ,261,280, ,
1756,-p -o ,javascript-100lines.java, ,251,268, ,
1757,-p -o ,javascript-100lines.java, ,262,279, ,
1758,-p -o ,javascript-100lines.java, ,252,269, ,
1759,-p -o ,javascript-100lines.java, ,253,271, ,
1760,-p -o ,javascript-100lines.java, ,253,270, ,
1761,-p -o ,javascript-100lines.java, ,253,272, ,
1762,-p -o ,javascript-100lines.java, ,262,279, ,
1763,-p -o ,javascript-100lines.java, ,273,290, ,
1764,-p -o ,javascript-100lines.java, ,247,262, ,
1765,-p -o ,javascript-100lines.java, ,257,273, ,
1766,-p -o ,javascript-100lines.java, ,251,268, ,
1767,-p -o ,javascript-100lines.java, ,256,272, ,
1768,-p -o ,javascript-100lines.java, ,257,274, ,
1769,-p -o ,javascript-100lines.java, ,254,270, ,
1770,-p -o ,javascript-100lines.java, ,258,278, ,
1771,-p -o ,javascript-100lines.java, ,247,263, ,
1772,-p -o ,javascript-100lines.java, ,252,269, ,
1773,-p -o ,javascript-100lines.java, ,250,267, ,
1774,-p -o ,javascript-100lines.java, ,253,269, ,
1775,-p -o ,javascript-100lines.java, ,253,270, ,
1776,-p -o ,javascript-100lines.java, ,255,271, ,
1777,-p -o ,javascript-100lines.java, ,271,288, ,
1778,-p -o ,javascript-100lines.java, ,256,273, ,
1779,-p -o ,javascript-100lines.java, ,261,277, ,
1780,-p -o ,javascript-100lines.java, ,251,268, ,
1781,-p -o ,javascript-100lines.java, ,249,274, ,
1782,-p -o ,javascript-100lines.java, ,257,273, ,
1783,-p -o ,javascript-100lines.java, ,249,266, ,
1784,-p -o ,javascript-100lines.java, ,256,273, ,
1785,-p -o ,javascript-100lines.java, ,267,283, ,
1786,-p -o ,javascript-100lines.java, ,256,272, ,
1787,-p -o ,javascript-100lines.java, ,250,266, ,
1788,-p -o ,javascript-100lines.java, ,251,268, ,
1789,-p -o ,javascript-100lines.java, ,252,269, ,
1790,-p -o ,javascript-100lines.java, ,257,274, ,
1791,-p -o ,javascript-100lines.java, ,251,269, ,
1792,-p -o ,javascript-100lines.java, ,259,276, ,
1793,-p -o ,javascript-100lines.java, ,292,308, ,
1794,-p -o ,javascript-100lines.java, ,266,282, ,
1795,-p -o ,javascript-100lines.java, ,252,269, ,
1796,-p -o ,javascript-100lines.java, ,248,269, ,
1797,-p -o ,javascript-100lines.java, ,261,278, ,
1798,-p -o ,javascript-100lines.java, ,259,275, ,
1799,-p -o ,javascript-100lines.java, ,254,271, ,
1800,-t -p ,javascript-10lines.java,51438,51481, , ,
1801,-t -p ,javascript-10lines.java,32,32, , ,
1802,-t -p ,javascript-10lines.java,20,25, , ,
1803,-t -p ,javascript-10lines.java,20,20, , ,
1804,-t -p ,javascript-10lines.java,16,17, , ,
1805,-t -p ,javascript-10lines.java,14,16, , ,
1806,-t -p ,javascript-10lines.java,15,16, , ,
1807,-t -p ,javascript-10lines.java,16,17, , ,
1808,-t -p ,javascript-10lines.java,15,15, , ,
1809,-t -p ,javascript-10lines.java,16,17, , ,
1810,-t -p ,javascript-10lines.java,16,16, , ,
1811,-t -p ,javascript-10lines.java,17,17, , ,
1812,-t -p ,javascript-10lines.java,22,22, , ,
1813,-t -p ,javascript-10lines.java,15,15, , ,
1814,-t -p ,javascript-10lines.java,16,16, , ,
1815,-t -p ,javascript-10lines.java,14,15, , ,
1816,-t -p ,javascript-10lines.java,13,14, , ,
1817,-t -p ,javascript-10lines.java,14,15, , ,
1818,-t -p ,javascript-10lines.java,15,15, , ,
1819,-t -p ,javascript-10lines.java,14,14, , ,
1820,-t -p ,javascript-10lines.java,14,14, , ,
1821,-t -p ,javascript-10lines.java,14,15, , ,
1822,-t -p ,javascript-10lines.java,17,17, , ,
1823,-t -p ,javascript-10lines.java,14,15, , ,
1824,-t -p ,javascript-10lines.java,14,14, , ,
1825,-t -p ,javascript-10lines.java,15,15, , ,
1826,-t -p ,javascript-10lines.java,14,14, , ,
1827,-t -p ,javascript-10lines.java,14,15, , ,
1828,-t -p ,javascript-10lines.java,13,16, , ,
1829,-t -p ,javascript-10lines.java,14,14, , ,
1830,-t -p ,javascript-10lines.java,15,14, , ,
1831,-t -p ,javascript-10lines.java,16,17, , ,
1832,-t -p ,javascript-10lines.java,17,17, , ,
1833,-t -p ,javascript-10lines.java,15,16, , ,
1834,-t -p ,javascript-10lines.java,16,16, , ,
1835,-t -p ,javascript-10lines.java,14,14, , ,
1836,-t -p ,javascript-10lines.java,16,17, , ,
1837,-t -p ,javascript-10lines.java,15,15, , ,
1838,-t -p ,javascript-10lines.java,14,14, , ,
1839,-t -p ,javascript-10lines.java,19,19, , ,
1840,-t -p ,javascript-10lines.java,13,15, , ,
1841,-t -p ,javascript-10lines.java,15,14, , ,
1842,-t -p ,javascript-10lines.java,17,18, , ,
1843,-t -p ,javascript-10lines.java,15,15, , ,
1844,-t -p ,javascript-10lines.java,17,17, , ,
1845,-t -p ,javascript-10lines.java,15,15, , ,
1846,-t -p ,javascript-10lines.java,14,17, , ,
1847,-t -p ,javascript-10lines.java,19,19, , ,
1848,-t -p ,javascript-10lines.java,15,15, , ,
1849,-t -p ,javascript-10lines.java,14,14, , ,
1850,-t -p ,javascript-10lines.java,14,14, , ,
1851,-t -p ,javascript-10lines.java,14,14, , ,
1852,-t -p ,javascript-10lines.java,21,15, , ,
1853,-t -p ,javascript-10lines.java,14,14, , ,
1854,-t -p ,javascript-10lines.java,17,17, , ,
1855,-t -p ,javascript-10lines.java,13,13, , ,
1856,-t -p ,javascript-10lines.java,14,14, , ,
1857,-t -p ,javascript-10lines.java,17,17, , ,
1858,-t -p ,javascript-10lines.java,14,14, , ,
1859,-t -p ,javascript-10lines.java,13,14, , ,
1860,-t -p ,javascript-10lines.java,14,14, , ,
1861,-t -p ,javascript-10lines.java,14,14, , ,
1862,-t -p ,javascript-10lines.java,17,17, , ,
1863,-t -p ,javascript-10lines.java,15,16, , ,
1864,-t -p ,javascript-10lines.java,14,14, , ,
1865,-t -p ,javascript-10lines.java,15,15, , ,
1866,-t -p ,javascript-10lines.java,16,16, , ,
1867,-t -p ,javascript-10lines.java,13,14, , ,
1868,-t -p ,javascript-10lines.java,14,14, , ,
1869,-t -p ,javascript-10lines.java,17,17, , ,
1870,-t -p ,javascript-10lines.java,14,15, , ,
1871,-t -p ,javascript-10lines.java,15,15, , ,
1872,-t -p ,javascript-10lines.java,16,14, , ,
1873,-t -p ,javascript-10lines.java,13,13, , ,
1874,-t -p ,javascript-10lines.java,14,14, , ,
1875,-t -p ,javascript-10lines.java,14,15, , ,
1876,-t -p ,javascript-10lines.java,14,15, , ,
1877,-t -p ,javascript-10lines.java,14,14, , ,
1878,-t -p ,javascript-10lines.java,14,15, , ,
1879,-t -p ,javascript-10lines.java,14,14, , ,
1880,-t -p ,javascript-10lines.java,15,15, , ,
1881,-t -p ,javascript-10lines.java,15,15, , ,
1882,-t -p ,javascript-10lines.java,15,15, , ,
1883,-t -p ,javascript-10lines.java,16,16, , ,
1884,-t -p ,javascript-10lines.java,13,13, , ,
1885,-t -p ,javascript-10lines.java,14,14, , ,
1886,-t -p ,javascript-10lines.java,13,13, , ,
1887,-t -p ,javascript-10lines.java,13,13, , ,
1888,-t -p ,javascript-10lines.java,15,15, , ,
1889,-t -p ,javascript-10lines.java,14,15, , ,
1890,-t -p ,javascript-10lines.java,15,16, , ,
1891,-t -p ,javascript-10lines.java,14,13, , ,
1892,-t -p ,javascript-10lines.java,13,14, , ,
1893,-t -p ,javascript-10lines.java,14,13, , ,
1894,-t -p ,javascript-10lines.java,13,14, , ,
1895,-t -p ,javascript-10lines.java,16,16, , ,
1896,-t -p ,javascript-10lines.java,18,18, , ,
1897,-t -p ,javascript-10lines.java,14,14, , ,
1898,-t -p ,javascript-10lines.java,17,17, , ,
1899,-t -p ,javascript-10lines.java,16,16, , ,
1900,-t -p ,javascript-100lines.java,56,98, , ,
1901,-t -p ,javascript-100lines.java,52,49, , ,
1902,-t -p ,javascript-100lines.java,52,63, , ,
1903,-t -p ,javascript-100lines.java,47,49, , ,
1904,-t -p ,javascript-100lines.java,54,44, , ,
1905,-t -p ,javascript-100lines.java,39,41, , ,
1906,-t -p ,javascript-100lines.java,39,48, , ,
1907,-t -p ,javascript-100lines.java,37,40, , ,
1908,-t -p ,javascript-100lines.java,38,40, , ,
1909,-t -p ,javascript-100lines.java,38,41, , ,
1910,-t -p ,javascript-100lines.java,46,41, , ,
1911,-t -p ,javascript-100lines.java,40,44, , ,
1912,-t -p ,javascript-100lines.java,50,51, , ,
1913,-t -p ,javascript-100lines.java,39,43, , ,
1914,-t -p ,javascript-100lines.java,40,43, , ,
1915,-t -p ,javascript-100lines.java,44,42, , ,
